Year,Series,Sex,Migratory Status,Value
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,1390.35
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,1150.46
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,1073.38
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,1008.84
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,723.06
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,1624.95
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,1547.01
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,1464.38
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,1384.41
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,958.12
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,968.18
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,907.93
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,818.10
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,831.46
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,796.17
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,766.74
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,799.92
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,473.15
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,526.52
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,502.32
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,481.92
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,2149.92
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,2045.05
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,1903.60
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,1750.26
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,1267.33
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,1258.02
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,1187.87
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,1066.50
